dataset,method,delta_mean,delta_lo,delta_hi
dili,Deep Ens. K=5,0.00234,-0.00643,0.01053
dili,Bagging K=2,-0.03947,-0.05439,-0.02456
dili,Bagging K=5,-0.08392,-0.09795,-0.06988
dili,Twin-indep,-0.02690,-0.04240,-0.01053
pgp_broccatelli,Deep Ens. K=5,0.00252,-0.00126,0.00619
pgp_broccatelli,Bagging K=2,-0.02337,-0.03173,-0.01523
pgp_broccatelli,Bagging K=5,-0.04422,-0.05132,-0.03677
pgp_broccatelli,Twin-indep,-0.03631,-0.04307,-0.02967
bbb_martins,Deep Ens. K=5,-0.00418,-0.00706,-0.00151
bbb_martins,Bagging K=2,-0.02737,-0.03237,-0.02263
bbb_martins,Bagging K=5,-0.04115,-0.04527,-0.03711
bbb_martins,Twin-indep,-0.07387,-0.07826,-0.06968
bbbp,Deep Ens. K=5,-0.00648,-0.00900,-0.00402
bbbp,Bagging K=2,-0.01977,-0.02543,-0.01425
bbbp,Bagging K=5,-0.04035,-0.04519,-0.03586
bbbp,Twin-indep,-0.06980,-0.07389,-0.06592
tadf,Deep Ens. K=5,-0.00182,-0.00498,0.00125
tadf,Bagging K=2,-0.02336,-0.03027,-0.01599
tadf,Bagging K=5,-0.04605,-0.05171,-0.04024
tadf,Twin-indep,-0.03827,-0.04418,-0.03250
mof_thermal,Deep Ens. K=5,-0.01946,-0.02385,-0.01513
mof_thermal,Bagging K=2,-0.03023,-0.03746,-0.02321
mof_thermal,Bagging K=5,-0.05883,-0.06408,-0.05391
mof_thermal,Twin-indep,-0.09584,-0.10186,-0.08995
ames,Deep Ens. K=5,-0.00540,-0.00737,-0.00344
ames,Bagging K=2,-0.03933,-0.04271,-0.03603
ames,Bagging K=5,-0.07182,-0.07600,-0.06796
ames,Twin-indep,-0.08261,-0.08627,-0.07900
